,a,b,chi2_shuffled,chi2_observed
88,0.9821054722064076,1.720231740037752,122.40343057723443,239.35740894812713
89,0.6211387741588357,0.2735233254475436,418.7175581841051,393.23679303100164
90,0.167822031755525,0.9576198402868512,919.604734644977,321.5591737396607
91,1.0883366387619942,1.757237107810995,430.17642948320906,219.9919532369296
92,1.5718116378266345,0.2503683567068773,1229.1669866242808,855.0926212710508
93,1.8513046807949565,0.2517550595481741,176.1776153011747,967.0445823113217
94,0.9842495436209532,1.0038318713811698,501.2399201819813,179.67371784384048
95,1.9995268914559443,0.5528399578356002,643.8721119547874,650.2859369753617
96,0.3457696461186008,0.934685014943568,142.77412660026056,243.43839940851367
97,1.318187278949592,1.7432352153624002,739.4257079524793,187.86949501044248
98,0.8241282294430068,0.7291392398829017,417.53223951200346,209.2645590007704
99,1.660204827820409,0.3348103861696571,662.7624711239446,757.3041901125843
100,1.3034141697087591,0.8086138970898169,337.2371843289806,289.2894976840543
101,0.9678911016497448,0.8907494636557576,137.3746438907991,192.51961279661936
102,1.3059127131252246,0.8514627947767859,348.5520922562472,280.1779215947543
103,0.0038871189290614,1.5159683278557905,244.52057399922322,505.2206968696202
104,0.2010978988302487,1.2042175763024734,329.262304032917,363.2440244130394
105,0.7391520701310226,0.7929246916554329,397.1143765338577,177.1326041984423
106,1.0032381137459148,0.8228291329774335,494.1021158304706,220.70938024040314
107,1.359936044011519,1.2276315928156811,238.557212476377,199.53520425016208
108,1.879423036387428,0.6232508416209446,486.7685478639876,569.1517035422856
109,1.503432833297663,0.5778192152910128,219.45845074147903,481.61847179386456
110,0.5916705006115992,1.958918321664315,683.1448656200272,364.47719983053025
111,1.2801274289751057,1.5296821965716436,240.79084580371253,176.18296810048457
112,0.1830191206530922,1.9827892213108596,57.72532485874621,503.1915182665459
113,1.6973415285965914,0.640304399045632,840.1698871812894,505.29393425704285
114,1.3756563171321416,0.2313092382595473,741.0081421546606,794.8386863958248
115,1.9755277503123216,1.0658853730826994,143.08485898172145,363.0991266919185
116,1.655193802679397,1.784434342789167,499.43379587091727,174.09054910006213
117,1.7465718363576808,1.1122658792316673,442.38860910384614,285.9791378407721
118,0.1947401265384969,0.9455965560455456,292.2373528982819,303.7570342151488
119,1.7543681809827365,1.0068623402856658,338.1412961589538,328.9603527163683
120,0.7752884223448866,1.3843734932062437,517.1944026161472,227.52307144472837
121,1.803705072931576,1.775620462254843,322.1596550833303,177.80213625222234
122,0.8329686114850723,0.2889480177218795,459.8035855677465,483.2951179109457
123,0.3865273839085914,1.7196685919844144,195.96365221548118,391.27026476767344
124,1.3392486997730524,1.5526050939577094,68.11252863108035,174.9702251259195
125,1.231928726188486,0.930363642716722,220.2993944753898,241.06972899066406
126,0.9799626488774216,1.171286785816113,86.53657687464468,171.66367249102547
127,1.8129560850685056,0.8371982430707339,602.3351777813124,415.0813009936827
128,0.7641477074493248,0.3899400440099432,507.2739975791313,362.08417488207607
129,1.5267202427827231,1.881779070928188,102.52436596606466,181.95819075597774
130,0.3403221697321346,1.8031713266700065,67.76095859105425,418.5192607952675
131,0.6839281497177694,1.2337530379968549,387.91044501038976,217.97869371966078
132,1.9117150002516443,0.353402761114081,146.8032028270925,832.8071601116571
133,1.500096377108722,0.458036842410485,174.54481105580922,573.288358976386
134,0.9056635417469708,0.86983332612197,449.4799172310002,187.6979496359555
135,1.7007671511789926,1.569419102669803,246.90041901203844,189.65932626753226
136,0.8115014334244899,1.4831524576529245,968.0323072321976,234.11378599406277
137,0.7807482118453817,1.346431628922769,232.09107799269498,217.214643190604
138,0.1671084708607828,0.2420069770052731,363.9857916841898,222.83840190058567
139,0.7485535587365284,1.7024396130170736,821.9905705124348,284.1777072685131
140,1.1202991701611096,1.7659044997293052,112.8738599736988,219.55788495280333
141,1.809206506532981,0.2253811829343427,760.0418797306467,981.8610081185951
142,1.3757499277724468,0.6008797490931929,313.50533593647003,424.9364610470161
143,1.6112415714770183,1.0638636959561285,714.9091728296747,276.44329952268833
144,1.659585738651738,1.3554875098110777,247.19765838925142,217.78695173547047
145,1.0107723913164517,0.470215826546394,833.1090826705872,387.95389901322176
146,1.7770088723653996,1.1515490231472023,371.04813668816627,282.11862278470795
147,1.406245232135277,1.7194455825340942,482.29985480873955,182.34827093413313
148,0.802607251250649,1.5723850981509593,269.09634077289,248.41141579215272
149,1.0752855440730988,0.8736842586687441,494.1649267380335,212.82679363155142
150,1.3365553051630097,0.5329637838922285,728.804723161704,466.6261013199205
151,1.1536041193632702,1.69515701133593,884.7458309251482,203.90930805005908
152,1.8626888748774768,1.1183232381275492,323.18228889723264,313.4082201496621
153,0.4387654034269588,1.764562439428592,567.0486941176963,387.7513413040449
154,0.4881717842870592,0.3783186159032076,401.22490804008964,258.14496725678623
155,1.5204483977963743,1.2030131670927968,235.02758953174205,224.9672343643155
156,1.022387641601311,0.714133449343489,567.1891759465256,265.302328512841
157,1.8355974969124813,1.6720143401213152,208.90674330832078,194.21866194193802
158,0.2000807615990218,0.8654423008340559,137.3405596173473,278.0199793692926
159,1.488622635669564,0.617166084696515,213.37622195938303,444.6785213369126
160,0.1176743804594977,1.594314699080156,653.0475353669135,464.6457648122918
161,0.5768242206607059,0.6381815742406778,72.27310369403855,183.5973527193804
162,0.060134705648903,1.856275776427049,254.80634484315146,525.1323075559982
163,0.4820075267436987,1.195782286999104,279.7238310272283,265.1959002698589
164,0.0804589456260471,0.3695528745974227,233.94123866916203,188.3804019069554
165,1.1541039978737064,0.435090600076117,587.5213292073804,467.8464914330581
166,1.9273206362244613,0.3477461474234773,682.7233847785966,843.9575581303623
167,1.5180683139996598,1.2243761190290805,146.26813221885567,217.25113682550824
168,0.3946992427588105,0.6769296540022162,348.8928300866132,184.3638970415839
169,0.2329481430351427,1.3230370543950445,68.59237282554679,377.86050785241747
170,0.6761048658713598,1.340322484760644,235.65939397485388,238.01288209194084
171,0.3240312795863342,0.2337403035065227,319.27960541375865,302.1473748723947
172,0.4936438900397812,1.9900451578629264,61.23447894903243,401.6233711536793
173,0.5830819309095903,0.310342814123323,248.35539258413326,347.29702303958834
174,1.429801280145094,1.2376492546557702,106.3268556079052,201.16362126295752
175,1.2569300535752848,0.579269972906236,575.9305978519814,399.25440141240796
176,1.3631465999589911,0.268254715929441,903.6846305692554,727.718087296463
177,0.4004732821410766,1.5181959051130445,728.2270409591907,355.92720581399203
178,0.2972019905694909,0.552702615191813,412.94655249885403,177.01995385568702
179,1.325593715821459,1.7743262998552194,174.96060392108558,187.08223117158283
180,1.9844622950762585,1.863156179463747,130.33026380791836,187.51433963434636
181,0.3141982829033987,0.8862897151520162,43.70778232601584,243.8612189277449
182,0.5149835958837807,1.3311812105799408,1054.6758121071457,288.37163785229905
183,0.0308557417054335,1.4207849076388706,545.5938363695922,474.8040358159529
184,1.0245569168552875,0.2220059804135902,593.3344367191403,655.1528421637391
185,0.3708245477254841,0.894339406103283,144.58979468553352,224.9756429125865
186,0.7613637644918589,1.4324905761545192,62.09898511913799,244.6414187773711
187,1.2467666882059805,1.1688576594132176,48.13575925380374,183.41797896220748
188,1.305259402690979,0.4326054322772139,688.4359956963561,526.9630432559524
189,0.8197207520086356,0.8834581131287456,239.1403527835104,175.0926485874954
190,0.165811084234086,0.2974880995735394,376.3023477736272,200.48138701644993
191,1.3534198325297897,1.39713385217905,48.269415572722345,175.5832054271995
192,1.3080416324161772,0.554655608897229,326.3147617406141,429.46400453513974
193,1.689001429584453,1.522301812672706,40.13967696620446,196.38738046333037
194,0.2845387264578758,1.840461291340036,151.46542193725375,447.9748564588139
195,0.5306134793130988,1.7631604434533878,44.964249616440554,363.4036562032624
196,0.5882381457514361,0.9477376804076354,71.25455217341883,191.84231296476887
197,0.3365866220500844,1.9928605049399932,828.1892609895722,444.442318515995
198,1.7555420714843373,1.2981901905150632,640.1424128126056,234.65700444933958
199,1.5855230536948972,1.700936856254399,495.7654458184601,171.66255449895098
200,0.6232752540906907,1.0929188904156637,311.0562913468164,209.80322670116408
201,1.0919003460432637,0.2239163178511488,553.7137036746625,685.8040813592139
202,0.0713432735132582,1.6335178874637388,677.8454547864418,490.86843137385705
203,1.1707299827235695,0.3399549837982468,570.6441287089584,567.5119588108479
204,1.4063736086883307,0.3401527479860236,771.198108005351,659.7980720542545
205,1.0700666975423432,1.204270615289246,415.4892184485719,166.23991447460833
206,1.330010373612002,0.8043101888736164,642.6924720293096,309.37197748047953
207,0.6947227249714831,1.2829701462766483,269.8618373893459,224.56815565177095
208,1.126710372042878,1.2303582250086036,533.9752263009367,173.35823002206294
209,1.790455231435731,1.9792364618201328,318.5256075922199,175.55780491022895
210,1.2217254165687683,0.3834839677732411,597.1572458019141,543.3820181820245
211,0.3501043750630814,1.0418823229753316,196.86330342596352,267.87809119802586
212,0.0845596213114572,0.7950585540572916,311.59229690383813,309.3846595850198
213,0.0448483192750839,1.758003670414064,77.84626109020576,519.9695364538684
214,1.597683415079597,1.441048004511365,824.2372934733454,196.39222931685944
215,0.3084801201280682,1.5665302142321058,643.5754748710114,389.53536446316457
216,0.2950427878400186,1.7785964907694836,280.60456698497615,431.23379313936266
217,0.2424699018166596,1.8293491438022773,258.6130009218917,451.350967912831
218,0.5116187310058822,1.3287780873701287,331.7132835413537,280.96622353723507
219,0.92280489530014,0.522281651491197,488.0045553654236,324.6773491015905
220,0.7465779815720854,1.5472666361389031,304.25855276574543,261.6174389810644
221,0.1836626465494812,0.8908580628676277,508.7897755315984,292.9879760499925
222,1.078963472586703,1.1144179598428072,480.1077139413852,180.3297620794956
223,0.4740250443418334,1.6496181205402105,483.9753804255287,350.6659742202941
224,0.333007570214717,0.932666062061534,79.09077504993374,253.46258011118707
225,1.1424549451091692,0.4660309643797745,141.00387338183418,438.83317720270617
226,0.3060182243606664,1.755804632513838,197.45309149675603,425.209760019055
227,0.5428107328107641,1.307666071859955,287.52355012903047,272.31123474974083
228,0.7296392620996965,1.3626348733845397,430.73363881488206,235.9730951295688
229,0.3544792050666483,1.7403067329623938,563.2313143153002,394.8419762039582
230,0.1547257212220258,0.2008957096919732,290.31644025439493,255.64987937581654
231,1.4548954486852452,1.801901629734897,346.7607432549895,178.6980333723202
232,1.4385053753392625,1.3679691319454033,209.98347411619196,182.85800237548077
233,1.537793687610725,1.6192407997093097,96.76956547415114,178.2202138075807
234,0.9623771577062784,0.7429053957525731,482.6881616885622,236.7643548464218
235,1.240579958165461,1.367496459158088,375.85853306393574,172.89061453091878
236,0.5102705957166922,1.0523136061796392,68.95399873862365,223.5318465707055
237,0.0168671863801403,0.7541559442568702,110.87995491887189,333.47191121739723
238,1.864586893837328,0.739935708118401,449.08237033571504,475.47672714573145
239,0.7843393047940319,0.3385835229909436,121.27822989699875,416.0888464593512
240,1.7688480307611878,1.7043177912597076,236.66269998555163,182.319175397421
241,0.3336530408992142,1.6380845288158403,487.9622587317772,392.4658716017269
242,0.441901567058959,1.188922873207251,280.419212213047,275.9336927290726
243,1.0366551918875313,1.2795506119562858,83.0690560090763,175.3520123685785
244,0.123570808234402,1.3125518171575226,247.97964265730886,411.1313462523624
245,1.5265920607866137,0.9119738404202692,658.770738028524,304.4873319184958
246,1.6980322641098315,1.711643655008683,402.1531225928685,177.1492362645394
247,0.0767477004263683,0.8103451909345856,136.37681905414917,316.1663923375371
248,1.4936375552522103,0.6561622763949284,903.5274925352486,428.6921429496164
249,0.1802898298190829,1.6736988469526386,692.2064145057715,457.64485343383654
250,1.255279663674869,1.2236604782585483,108.28748363025909,180.4556899140935
251,1.1727951176738265,1.0545028991106462,163.81763526675638,193.74000876279973
252,0.7840791896934247,0.5487278567876582,414.0411092506568,269.67211836121953
253,1.148351118203382,1.767192167753779,275.68862020310627,210.72349829264255
254,0.9210558224447952,0.8635637379056225,478.13398554130583,192.50550027259357
255,0.3884320375038217,0.5810026042434743,49.39861609514444,176.73647065130152
256,1.0400907685753105,1.3749163755110752,133.9406416814632,182.32318544030323
257,1.364863090927988,0.5046443216357908,214.08454282070159,484.3560040361857
258,0.1968571845640194,0.6861374527191465,98.38772186269048,231.51404744828375
259,0.7373155846784212,1.3651477703995012,150.74648095745292,229.33430245745595
260,1.3937112533218188,0.5252748282629369,579.037002410217,483.2908276233883
261,0.6514315532717645,1.7823209267607265,391.37327471050565,324.9566439553658
262,0.6993523548669616,1.5825299139288829,58.87987610834386,279.6686237396659
263,0.6926819566654991,1.0856274042730587,689.2877835179848,192.39264879032578
264,0.6687739758848061,1.33652206629339,143.29649380240906,243.5508776949767
265,1.7632120399096471,1.765736950031095,163.42968047493116,173.80637098528075
266,0.5385418256723911,1.6763086619667062,340.72879991773175,335.356572943745
267,0.6182192482245068,1.007317383119735,121.67476953414368,194.5814554658331
268,0.9680010706205048,1.8359480184248265,215.84236601301416,255.87562940987894
269,0.6575428437303421,1.1703452552569842,278.7289281020123,214.21117258404425
270,0.4403449007273923,0.9968069093660106,121.9965844459277,230.140376893572
271,1.9594815225070377,1.6217420983410122,160.7403485739152,211.53182459106966
272,0.8332018850930012,1.533917984679975,128.8509522046315,244.84827998646603
273,1.6703798972940684,1.048428665825346,480.5268104054069,289.21262460239296
274,1.186839051840024,1.2388592514326686,162.35395503196887,171.17848211795538
275,0.7900613057850521,1.5101647581751607,174.7712513511734,245.31247491465496
276,0.6481189377793,0.8845467167044325,97.61917810687937,178.1780062837277
277,1.6185321327330682,1.5197359284170024,374.1148438747006,186.01629387421494
278,1.5541529369488476,0.3243427320268034,846.5253520723335,738.0902491715577
279,0.0507080898783627,1.2843921640607785,320.56443087148875,435.66887830156656
280,0.9635774631248896,1.3211574701024142,165.22799215835093,186.40262455431443
281,0.1357595044919233,1.8328314114691144,294.05207514905084,491.25075224405606
282,0.6855739931980147,1.3321822661590306,171.83045363436244,235.46708097623306
283,0.0287895501107033,1.2714830029866016,646.3039367688616,450.43113490075666
284,0.1161230677118905,1.0149970120150773,368.74614814711083,352.1375572709659
285,1.61528753359125,0.704421279086757,652.3607391643258,434.4829199077888
286,0.6657874214688997,0.5275073798238187,238.3998062290038,240.21817209273038
287,1.3158790294481602,1.2550936278692086,526.3214341901431,182.99415269198482
288,1.652951540008497,0.6810346062287287,953.4565771532438,452.6490715185713
289,1.1185599483511086,0.6746672575311661,51.90894418760552,308.4481715933596
290,0.7182501455936605,1.890646183744061,800.5915168611451,325.36743748093164
291,1.232837834309083,0.5016109430755153,474.2742430087795,443.55500766081684
292,1.6690686835963144,1.3904416646187767,492.33732239177317,213.53751420444394
293,0.1734879915850349,1.234804379505305,85.23312435153123,381.2660383312697
294,0.9678590041755704,0.5155690129912629,427.2189740547027,344.0121758412112
295,1.5326742566495126,1.894213014760465,121.93596296207504,178.323236529701
296,0.7360746979241906,1.5212699393604237,199.27269276616107,265.9227263439692
297,1.8645997992188017,0.3840817958184876,999.4661607291663,780.6124177679894
298,1.2050351587080026,1.1076735653579437,107.75114645591799,190.0193483066602
299,0.8095194534181198,1.0355595584792323,60.215250635041414,173.56377463420654
300,1.1581797184604832,1.9794592811213476,666.2233286017729,235.21868156888362
301,0.2786062383713994,0.8557163612132781,731.0243581769173,243.11546829255286
302,1.2533742409099162,0.548304444718474,333.41277806987375,424.7134855893991
303,1.5005355602120565,1.4826493610876967,53.9853518764177,180.97339658183176
304,0.9785784839736044,0.2069694190378823,476.17952011143205,653.4223778498796
305,0.1624897744298554,1.8242052926069805,546.0833283129243,482.89571552426463
306,1.6610713570060107,0.782226280859333,576.0204957894537,401.35891605849025
307,1.762024903644968,0.4941449651192838,221.51947230161608,614.8995963075618
308,1.379363226971027,0.3544035279456995,488.5112495443972,624.0848733627481
309,0.1129725328745556,1.858029134830628,486.71904719086257,509.98455014939157
310,1.9680441695728368,1.072108256345082,46.1801246727641,348.35483481340896
311,0.8249665107171289,1.660981971337825,108.79602741642998,265.7913591883977
312,1.8094428158182096,1.7315479473831474,351.25377927548453,179.0507044481576
313,1.5910313615534817,0.7774219424689466,314.1110282590377,383.17961904679623
314,0.4337408391747972,0.5247935108154752,517.3176811951214,183.45126843030383
315,1.1833908520390348,0.961577201406373,527.0199736034706,217.45234888822182
316,1.874436696607243,1.389447778043441,57.489411627152926,243.12374466878094
317,1.9932422867157409,1.7498065091955926,509.901779492072,200.29562750788546
318,1.8330976954802567,1.491154523842899,222.9497416534648,214.9091602265544
319,0.5635347027669979,0.751754494378915,157.77077904962815,172.44084474950841
320,0.1831033719066432,1.045658220476149,390.0566085952133,333.92809376409394
321,1.7987241653182742,0.795077201301341,852.3728987283591,429.410371155614
322,0.6051870473470489,0.4503499810205364,64.29799529246749,263.4485102308617
323,0.1736963666023823,0.6509327780970782,595.7871468469395,232.6441942850494
324,1.661415050587587,0.4384271916062213,592.0337678904557,641.498305642516
325,1.8155160005248565,0.8441137725098324,219.37153644243872,413.7745291089439
326,1.093058680094409,1.5028059477324756,113.66415572033642,192.10585503816475
327,0.0627878138602293,0.5451461661226452,47.60894987606447,242.78211274622296
328,0.7499861516560355,1.6199536058231263,155.35342128549127,270.5172256456706
329,0.6282815689422561,1.331544178061951,115.24743056502997,252.64282519673316
330,1.7869873349297314,0.3088168940161755,109.78427790299655,845.8827970791222
331,0.174227095305699,1.867911347822131,495.0815952539732,488.1308732654548
332,0.5256884672425624,1.0172263055076998,197.11262078820752,213.15164746545705
333,0.1857984666661694,1.7871414302888209,555.2478095904266,463.2124840027786
334,1.2519070125877465,1.5035851420591004,334.9820388537749,178.8388388519961
335,0.3690638372293353,1.4534614795150609,230.28780902005846,350.41421951205797
336,1.5595567846224518,1.5549167424863497,131.72638324967625,176.6968791471207
337,0.2805057453261728,0.6780907398909329,362.12519343994404,203.3646729702542
338,1.3328954593792288,1.0381380028672118,397.98607679679634,226.23339891438832
339,0.0944042366910611,1.5909314785618731,497.75106141515147,477.32053284485454
340,1.7503977072141566,1.229397968095892,68.43476902424719,259.0474799727885
341,1.9445336990329536,1.7144101955380142,191.38683832592497,194.92073174763232
342,0.2273214146147659,1.877282311901652,645.0923706900331,471.4842416157034
343,0.5240600298396434,0.4072928538972616,77.57042556971761,252.04120945973648
344,1.947942833187472,1.0513998471965238,100.80930556772569,350.31658187807074
345,0.1378828646793011,1.5951089444208273,193.78837364444388,457.4142635111011
346,0.4143306515086749,0.4811108198875763,114.3923762523663,190.72008671204287
347,1.0533557666043458,1.6579723071540682,91.78224658186542,212.9255814003265
348,0.8317718782350896,1.5972629435326875,169.91300834126412,246.42962281543572
349,0.7018619136297415,1.121229942839135,101.07892302713155,199.5526006780299
350,1.4175381468677355,1.03039671130238,187.12115078917265,245.33061095855703
351,0.8640850224219172,1.180086366495772,208.2283099827018,187.4671091025051
352,0.9413614172674812,0.9700680194224064,253.5648510615807,178.44106210577036
353,1.5891851230483476,0.7365724498063164,279.0568414367033,401.85820793035776
354,0.0020209131975343,0.6184193260598703,151.15244451747355,289.23296437907925
355,0.3124521969932956,0.7987307171353453,527.7759542673514,222.71719293634962
356,0.8913363338688505,1.323673664395607,80.15134277874914,194.44032212833497
357,0.4919408158072968,0.9270936468059756,92.28927436684948,204.11882322963544
358,0.8416793508890141,1.8730696071743869,76.81316980779282,289.1609581633258
359,1.1494365736382262,0.9283219466535716,768.402530568477,215.41009547792441
360,1.4236731546044985,0.864465045749881,231.2047031794713,306.5322537045059
361,1.3510834249555816,0.4731020762017075,187.64613041673977,506.17422039372104
362,1.186517057094743,1.9041496198346908,98.38763213040284,223.3327140911281
363,0.1841291138506027,0.2472323786346365,106.38022116657703,228.69045807417075
364,0.8571892594519712,1.3576481498163366,40.995501161279165,206.87740120994562
365,0.8414093873218753,1.757484227121974,105.66129423824378,268.9937379410915
366,0.890118279389225,0.8258786942373604,357.809644603271,192.68525902742508
367,0.2416901388682097,0.5512724611198674,231.7105920226457,190.74201975413575
368,1.959823585011844,0.3431344513724567,563.9638543330336,853.6249831750872
369,1.602671206928353,1.5639570782024863,275.1305522855411,185.60202422758624
370,0.9781930831181364,0.21987280313574,748.8532881252347,636.8860854896875
371,1.9260324366789008,0.366676437810535,809.6712811209453,812.622974424297
372,1.6228044572301583,1.2717243962409044,261.5865608188978,224.4927765650087
373,0.2978719287798401,1.5184162754277328,820.786011619789,389.7932249184588
374,1.7937321941138529,1.6415061030488576,44.56193510158679,191.5701857012706
375,1.0426399997116835,0.471587008193424,147.9659072591606,399.46935765206507
376,1.650857558276296,1.1818557477454172,350.43237093445157,251.43219569554128
377,1.779179751840391,0.2923065092068611,660.1148255446813,876.6851685058728
378,0.5508699754438044,1.8648514598099464,106.04424639669521,364.6117399940687
379,0.2410239809019083,0.9504298122497898,750.4430551760724,293.3273957029516
380,1.407439859784405,1.1282771920638195,483.5659580084961,216.71912065247568
381,0.7973539654762414,0.8357308409781989,427.7492501810817,180.48812347651238
382,0.1113472045201533,1.9149395602008732,1308.1136999722878,513.9893373590643
383,1.958990864968785,0.299758170384016,1480.3722412012228,902.0026136503449
384,1.4565326772810854,1.1733746926772983,160.70924787512283,216.7833435830347
385,0.1354678761205663,1.119465193785268,280.2376662841554,375.5985881506273
386,0.9826584535763389,1.5409781552363238,295.49114551544596,209.1604181604187
387,0.1218664561204274,0.2152003794410338,111.78310938323878,223.89536654921875
388,0.4972760227982022,0.881152951718601,256.05118895328167,194.66244704235837
389,1.5281968636196912,0.2139886263987696,948.1264642088422,889.0300589591267
390,0.8356711100597087,0.4968657190067653,396.07209500766146,305.27035403070755
391,1.8654312993165765,0.9014735880312474,215.84161430090427,396.63336268369494
392,1.7589894418382612,1.7082976236944971,681.0531571615081,175.0204808448657
